                Time     Total_Variation            L2_Error            L1_Error
          6.18750000          2.00000000          0.07406265          0.01928553
          6.19062500          2.00000000          0.07518767          0.01945521
          6.19375000          2.00000000          0.07407235          0.01929052
          6.19687500          2.00000000          0.07519694          0.01946015
          6.20000000          2.00000000          0.07408205          0.01929550
          6.20312500          2.00000000          0.07520620          0.01946509
          6.20625000          2.00000000          0.07409173          0.01930048
          6.20937500          2.00000000          0.07521545          0.01947003
          6.21250000          2.00000000          0.07410141          0.01930545
          6.21562500          2.00000000          0.07522470          0.01947496
          6.21875000          2.00000000          0.07411108          0.01931042
          6.22187500          2.00000000          0.07523394          0.01947988
          6.22500000          2.00000000          0.07412074          0.01931539
          6.22812500          2.00000000          0.07524316          0.01948481
          6.23125000          2.00000000          0.07413040          0.01932036
          6.23437500          2.00000000          0.07525239          0.01948973
          6.23750000          2.00000000          0.07414004          0.01932532
          6.24062500          2.00000000          0.07526160          0.01949464
          6.24375000          2.00000000          0.07414967          0.01933027
          6.24687500          2.00000000          0.07527080          0.01949955
          6.25000000          2.00000000          0.07415930          0.01933522
          6.25312500          2.00000000          0.07528000          0.01950446
          6.25625000          2.00000000          0.07416892          0.01934017
          6.25937500          2.00000000          0.07528919          0.01950937
          6.26250000          2.00000000          0.07417853          0.01934512
          6.26562500          2.00000000          0.07529837          0.01951427
          6.26875000          2.00000000          0.07418813          0.01935006
          6.27187500          2.00000000          0.07530754          0.01951917
          6.27500000          2.00000000          0.07419772          0.01935500
          6.27812500          2.00000000          0.07531671          0.01952406
          6.28125000          2.00000000          0.07420731          0.01935993
          6.28437500          2.00000000          0.07532587          0.01952895
          6.28750000          2.00000000          0.07421688          0.01936486
          6.29062500          2.00000000          0.07533502          0.01953384
          6.29375000          2.00000000          0.07422645          0.01936979
          6.29687500          2.00000000          0.07534416          0.01953872
          6.30000000          2.00000000          0.07423601          0.01937471
          6.30312500          2.00000000          0.07535329          0.01954360
          6.30625000          2.00000000          0.07424556          0.01937963
          6.30937500          2.00000000          0.07536242          0.01954847
          6.31250000          2.00000000          0.07425510          0.01938455
          6.31562500          2.00000000          0.07537154          0.01955334
          6.31875000          2.00000000          0.07426463          0.01938946
          6.32187500          2.00000000          0.07538065          0.01955821
          6.32500000          2.00000000          0.07427416          0.01939437
          6.32812500          2.00000000          0.07538975          0.01956308
          6.33125000          2.00000000          0.07428367          0.01939927
          6.33437500          2.00000000          0.07539884          0.01956794
          6.33750000          2.00000000          0.07429318          0.01940417
          6.34062500          2.00000000          0.07540793          0.01957280
          6.34375000          2.00000000          0.07430268          0.01940907
          6.34687500          2.00000000          0.07541701          0.01957765
          6.35000000          2.00000000          0.07431217          0.01941396
          6.35312500          2.00000000          0.07542608          0.01958250
          6.35625000          2.00000000          0.07432166          0.01941885
          6.35937500          2.00000000          0.07543515          0.01958735
          6.36250000          2.00000000          0.07433113          0.01942374
          6.36562500          2.00000000          0.07544420          0.01959219
          6.36875000          2.00000000          0.07434060          0.01942862
          6.37187500          2.00000000          0.07545325          0.01959703
          6.37500000          2.00000000          0.07435006          0.01943350
          6.37812500          2.00000000          0.07546229          0.01960186
          6.38125000          2.00000000          0.07435951          0.01943838
          6.38437500          2.00000000          0.07547132          0.01960670
          6.38750000          2.00000000          0.07436895          0.01944325
          6.39062500          2.00000000          0.07548035          0.01961152
          6.39375000          2.00000000          0.07437838          0.01944812
          6.39687500          2.00000000          0.07548937          0.01961635
          6.40000000          2.00000000          0.07438781          0.01945298
          6.40312500          2.00000000          0.07549838          0.01962117
          6.40625000          2.00000000          0.07439723          0.01945784
          6.40937500          2.00000000          0.07550738          0.01962599
          6.41250000          2.00000000          0.07440663          0.01946270
          6.41562500          2.00000000          0.07551637          0.01963080
          6.41875000          2.00000000          0.07441604          0.01946755
          6.42187500          2.00000000          0.07552536          0.01963561
          6.42500000          2.00000000          0.07442543          0.01947240
          6.42812500          2.00000000          0.07553434          0.01964042
          6.43125000          2.00000000          0.07443481          0.01947725
          6.43437500          2.00000000          0.07554331          0.01964523
          6.43750000          2.00000000          0.07444419          0.01948210
          6.44062500          2.00000000          0.07555228          0.01965003
          6.44375000          2.00000000          0.07445356          0.01948693
          6.44687500          2.00000000          0.07556124          0.01965482
          6.45000000          2.00000000          0.07446292          0.01949177
          6.45312500          2.00000000          0.07557018          0.01965962
          6.45625000          2.00000000          0.07447227          0.01949660
          6.45937500          2.00000000          0.07557913          0.01966441
          6.46250000          2.00000000          0.07448162          0.01950143
          6.46562500          2.00000000          0.07558806          0.01966919
          6.46875000          2.00000000          0.07449095          0.01950626
          6.47187500          2.00000000          0.07559699          0.01967398
          6.47500000          2.00000000          0.07450028          0.01951108
          6.47812500          2.00000000          0.07560591          0.01967876
          6.48125000          2.00000000          0.07450960          0.01951590
          6.48437500          2.00000000          0.07561482          0.01968353
          6.48750000          2.00000000          0.07451892          0.01952071
          6.49062500          2.00000000          0.07562373          0.01968831
          6.49375000          2.00000000          0.07452822          0.01952553
          6.49687500          2.00000000          0.07563262          0.01969307
          6.50000000          2.00000000          0.07453752          0.01953033
          6.50312500          2.00000000          0.07564151          0.01969784
          6.50625000          2.00000000          0.07454681          0.01953514
          6.50937500          2.00000000          0.07565040          0.01970260
          6.51250000          2.00000000          0.07455609          0.01953994
          6.51562500          2.00000000          0.07565927          0.01970736
          6.51875000          2.00000000          0.07456536          0.01954474
          6.52187500          2.00000000          0.07566814          0.01971212
          6.52500000          2.00000000          0.07457462          0.01954953
          6.52812500          2.00000000          0.07567700          0.01971687
          6.53125000          2.00000000          0.07458388          0.01955432
          6.53437500          2.00000000          0.07568585          0.01972162
          6.53750000          2.00000000          0.07459313          0.01955911
          6.54062500          2.00000000          0.07569470          0.01972636
          6.54375000          2.00000000          0.07460237          0.01956389
          6.54687500          2.00000000          0.07570354          0.01973111
          6.55000000          2.00000000          0.07461160          0.01956867
          6.55312500          2.00000000          0.07571237          0.01973584
          6.55625000          2.00000000          0.07462083          0.01957345
          6.55937500          2.00000000          0.07572119          0.01974058
          6.56250000          2.00000000          0.07463005          0.01957822
          6.56562500          2.00000000          0.07573001          0.01974531
          6.56875000          2.00000000          0.07463926          0.01958299
          6.57187500          2.00000000          0.07573882          0.01975004
          6.57500000          2.00000000          0.07464846          0.01958776
          6.57812500          2.00000000          0.07574762          0.01975476
          6.58125000          2.00000000          0.07465766          0.01959252
          6.58437500          2.00000000          0.07575641          0.01975948
          6.58750000          2.00000000          0.07466684          0.01959728
          6.59062500          2.00000000          0.07576520          0.01976420
          6.59375000          2.00000000          0.07467602          0.01960204
          6.59687500          2.00000000          0.07577398          0.01976892
          6.60000000          2.00000000          0.07468519          0.01960679
          6.60312500          2.00000000          0.07578276          0.01977363
          6.60625000          2.00000000          0.07469436          0.01961154
          6.60937500          2.00000000          0.07579152          0.01977834
          6.61250000          2.00000000          0.07470351          0.01961629
          6.61562500          2.00000000          0.07580028          0.01978304
          6.61875000          2.00000000          0.07471266          0.01962103
          6.62187500          2.00000000          0.07580903          0.01978774
          6.62500000          2.00000000          0.07472180          0.01962577
          6.62812500          2.00000000          0.07581778          0.01979244
          6.63125000          2.00000000          0.07473093          0.01963050
          6.63437500          2.00000000          0.07582651          0.01979714
          6.63750000          2.00000000          0.07474006          0.01963524
          6.64062500          2.00000000          0.07583525          0.01980183
          6.64375000          2.00000000          0.07474918          0.01963997
          6.64687500          2.00000000          0.07584397          0.01980652
          6.65000000          2.00000000          0.07475829          0.01964469
          6.65312500          2.00000000          0.07585268          0.01981120
          6.65625000          2.00000000          0.07476739          0.01964941
          6.65937500          2.00000000          0.07586139          0.01981588
          6.66250000          2.00000000          0.07477648          0.01965413
          6.66562500          2.00000000          0.07587010          0.01982056
          6.66875000          2.00000000          0.07478557          0.01965885
          6.67187500          2.00000000          0.07587879          0.01982524
          6.67500000          2.00000000          0.07479465          0.01966356
          6.67812500          2.00000000          0.07588748          0.01982991
          6.68125000          2.00000000          0.07480372          0.01966827
          6.68437500          2.00000000          0.07589616          0.01983458
          6.68750000          2.00000000          0.07481279          0.01967298
          6.69062500          2.00000000          0.07590483          0.01983924
          6.69375000          2.00000000          0.07482184          0.01967768
          6.69687500          2.00000000          0.07591350          0.01984390
          6.70000000          2.00000000          0.07483089          0.01968238
          6.70312500          2.00000000          0.07592216          0.01984856
          6.70625000          2.00000000          0.07483994          0.01968707
          6.70937500          2.00000000          0.07593081          0.01985322
          6.71250000          2.00000000          0.07484897          0.01969177
          6.71562500          2.00000000          0.07593946          0.01985787
          6.71875000          2.00000000          0.07485800          0.01969646
          6.72187500          2.00000000          0.07594810          0.01986252
          6.72500000          2.00000000          0.07486702          0.01970114
          6.72812500          2.00000000          0.07595673          0.01986716
          6.73125000          2.00000000          0.07487603          0.01970582
          6.73437500          2.00000000          0.07596535          0.01987180
          6.73750000          2.00000000          0.07488503          0.01971050
          6.74062500          2.00000000          0.07597397          0.01987644
          6.74375000          2.00000000          0.07489403          0.01971518
          6.74687500          2.00000000          0.07598258          0.01988108
          6.75000000          2.00000000          0.07490302          0.01971985
          6.75312500          2.00000000          0.07599119          0.01988571
          6.75625000          2.00000000          0.07491200          0.01972452
          6.75937500          2.00000000          0.07599978          0.01989034
          6.76250000          2.00000000          0.07492098          0.01972919
          6.76562500          2.00000000          0.07600837          0.01989497
          6.76875000          2.00000000          0.07492995          0.01973385
          6.77187500          2.00000000          0.07601696          0.01989959
          6.77500000          2.00000000          0.07493891          0.01973851
          6.77812500          2.00000000          0.07602553          0.01990421
          6.78125000          2.00000000          0.07494786          0.01974317
          6.78437500          2.00000000          0.07603410          0.01990883
          6.78750000          2.00000000          0.07495681          0.01974782
          6.79062500          2.00000000          0.07604267          0.01991344
          6.79375000          2.00000000          0.07496575          0.01975247
          6.79687500          2.00000000          0.07605122          0.01991805
          6.80000000          2.00000000          0.07497468          0.01975712
          6.80312500          2.00000000          0.07605977          0.01992266
          6.80625000          2.00000000          0.07498360          0.01976176
          6.80937500          2.00000000          0.07606832          0.01992726
          6.81250000          2.00000000          0.07499252          0.01976640
          6.81562500          2.00000000          0.07607685          0.01993186
          6.81875000          2.00000000          0.07500143          0.01977104
          6.82187500          2.00000000          0.07608538          0.01993646
          6.82500000          2.00000000          0.07501033          0.01977567
          6.82812500          2.00000000          0.07609390          0.01994105
          6.83125000          2.00000000          0.07501922          0.01978030
          6.83437500          2.00000000          0.07610242          0.01994564
          6.83750000          2.00000000          0.07502811          0.01978493
          6.84062500          2.00000000          0.07611093          0.01995023
          6.84375000          2.00000000          0.07503699          0.01978956
          6.84687500          2.00000000          0.07611943          0.01995482
          6.85000000          2.00000000          0.07504587          0.01979418
          6.85312500          2.00000000          0.07612792          0.01995940
          6.85625000          2.00000000          0.07505473          0.01979879
          6.85937500          2.00000000          0.07613641          0.01996398
          6.86250000          2.00000000          0.07506359          0.01980341
          6.86562500          2.00000000          0.07614489          0.01996855
          6.86875000          2.00000000          0.07507244          0.01980802
          6.87187500          2.00000000          0.07615337          0.01997313
          6.87500000          2.00000000          0.07508129          0.01981263
          6.87812500          2.00000000          0.07616184          0.01997769
          6.88125000          2.00000000          0.07509012          0.01981723
          6.88437500          2.00000000          0.07617030          0.01998226
          6.88750000          2.00000000          0.07509895          0.01982184
          6.89062500          2.00000000          0.07617875          0.01998682
          6.89375000          2.00000000          0.07510778          0.01982644
          6.89687500          2.00000000          0.07618720          0.01999138
          6.90000000          2.00000000          0.07511659          0.01983103
          6.90312500          2.00000000          0.07619565          0.01999594
          6.90625000          2.00000000          0.07512540          0.01983562
          6.90937500          2.00000000          0.07620408          0.02000049
          6.91250000          2.00000000          0.07513420          0.01984021
          6.91562500          2.00000000          0.07621251          0.02000504
          6.91875000          2.00000000          0.07514300          0.01984480
          6.92187500          2.00000000          0.07622093          0.02000959
          6.92500000          2.00000000          0.07515179          0.01984938
          6.92812500          2.00000000          0.07622935          0.02001414
          6.93125000          2.00000000          0.07516057          0.01985396
          6.93437500          2.00000000          0.07623776          0.02001868
          6.93750000          2.00000000          0.07516934          0.01985854
          6.94062500          2.00000000          0.07624616          0.02002322
          6.94375000          2.00000000          0.07517811          0.01986311
          6.94687500          2.00000000          0.07625455          0.02002775
          6.95000000          2.00000000          0.07518687          0.01986769
          6.95312500          2.00000000          0.07626294          0.02003228
          6.95625000          2.00000000          0.07519562          0.01987225
          6.95937500          2.00000000          0.07627133          0.02003681
          6.96250000          2.00000000          0.07520437          0.01987682
          6.96562500          2.00000000          0.07627970          0.02004134
          6.96875000          2.00000000          0.07521311          0.01988138
          6.97187500          2.00000000          0.07628807          0.02004586
          6.97500000          2.00000000          0.07522184          0.01988594
          6.97812500          2.00000000          0.07629644          0.02005038
          6.98125000          2.00000000          0.07523056          0.01989049
          6.98437500          2.00000000          0.07630479          0.02005490
          6.98750000          2.00000000          0.07523928          0.01989505
          6.99062500          2.00000000          0.07631314          0.02005941
          6.99375000          2.00000000          0.07524799          0.01989959
          6.99687500          2.00000000          0.07632149          0.02006392
          7.00000000          2.00000000          0.07525670          0.01990414
          7.00312500          2.00000000          0.07632982          0.02006843
          7.00625000          2.00000000          0.07526539          0.01990868
          7.00937500          2.00000000          0.07633815          0.02007293
          7.01250000          2.00000000          0.07527408          0.01991322
          7.01562500          2.00000000          0.07634648          0.02007744
          7.01875000          2.00000000          0.07528277          0.01991776
          7.02187500          2.00000000          0.07635480          0.02008193
          7.02500000          2.00000000          0.07529144          0.01992229
          7.02812500          2.00000000          0.07636311          0.02008643
          7.03125000          2.00000000          0.07530011          0.01992683
          7.03437500          2.00000000          0.07637141          0.02009092
          7.03750000          2.00000000          0.07530878          0.01993135
          7.04062500          2.00000000          0.07637971          0.02009541
          7.04375000          2.00000000          0.07531743          0.01993588
          7.04687500          2.00000000          0.07638801          0.02009990
          7.05000000          2.00000000          0.07532608          0.01994040
          7.05312500          2.00000000          0.07639629          0.02010438
          7.05625000          2.00000000          0.07533472          0.01994492
          7.05937500          2.00000000          0.07640457          0.02010886
          7.06250000          2.00000000          0.07534336          0.01994943
          7.06562500          2.00000000          0.07641284          0.02011334
          7.06875000          2.00000000          0.07535199          0.01995395
          7.07187500          2.00000000          0.07642111          0.02011782
          7.07500000          2.00000000          0.07536061          0.01995846
          7.07812500          2.00000000          0.07642937          0.02012229
          7.08125000          2.00000000          0.07536923          0.01996296
          7.08437500          2.00000000          0.07643763          0.02012676
          7.08750000          2.00000000          0.07537783          0.01996747
          7.09062500          2.00000000          0.07644588          0.02013122
          7.09375000          2.00000000          0.07538644          0.01997197
          7.09687500          2.00000000          0.07645412          0.02013569
          7.10000000          2.00000000          0.07539503          0.01997647
          7.10312500          2.00000000          0.07646235          0.02014015
          7.10625000          2.00000000          0.07540362          0.01998096
          7.10937500          2.00000000          0.07647058          0.02014460
          7.11250000          2.00000000          0.07541220          0.01998545
          7.11562500          2.00000000          0.07647881          0.02014906
          7.11875000          2.00000000          0.07542078          0.01998994
          7.12187500          2.00000000          0.07648702          0.02015351
          7.12500000          2.00000000          0.07542934          0.01999443
          7.12812500          2.00000000          0.07649523          0.02015796
          7.13125000          2.00000000          0.07543791          0.01999891
          7.13437500          2.00000000          0.07650344          0.02016240
          7.13750000          2.00000000          0.07544646          0.02000339
          7.14062500          2.00000000          0.07651163          0.02016684
          7.14375000          2.00000000          0.07545501          0.02000787
          7.14687500          2.00000000          0.07651983          0.02017128
          7.15000000          2.00000000          0.07546355          0.02001234
          7.15312500          2.00000000          0.07652801          0.02017572
          7.15625000          2.00000000          0.07547209          0.02001681
          7.15937500          2.00000000          0.07653619          0.02018015
          7.16250000          2.00000000          0.07548061          0.02002128
          7.16562500          2.00000000          0.07654437          0.02018458
          7.16875000          2.00000000          0.07548914          0.02002574
          7.17187500          2.00000000          0.07655253          0.02018901
          7.17500000          2.00000000          0.07549765          0.02003021
          7.17812500          2.00000000          0.07656069          0.02019344
          7.18125000          2.00000000          0.07550616          0.02003466
          7.18437500          2.00000000          0.07656885          0.02019786
          7.18750000          2.00000000          0.07551466          0.02003912
          7.19062500          2.00000000          0.07657700          0.02020228
          7.19375000          2.00000000          0.07552316          0.02004357
          7.19687500          2.00000000          0.07658514          0.02020669
          7.20000000          2.00000000          0.07553165          0.02004802
          7.20312500          2.00000000          0.07659328          0.02021111
          7.20625000          2.00000000          0.07554013          0.02005247
          7.20937500          2.00000000          0.07660141          0.02021552
          7.21250000          2.00000000          0.07554861          0.02005692
          7.21562500          2.00000000          0.07660953          0.02021993
          7.21875000          2.00000000          0.07555708          0.02006136
          7.22187500          2.00000000          0.07661765          0.02022433
          7.22500000          2.00000000          0.07556554          0.02006580
          7.22812500          2.00000000          0.07662576          0.02022873
          7.23125000          2.00000000          0.07557399          0.02007023
          7.23437500          2.00000000          0.07663387          0.02023313
          7.23750000          2.00000000          0.07558244          0.02007467
          7.24062500          2.00000000          0.07664197          0.02023753
          7.24375000          2.00000000          0.07559089          0.02007910
          7.24687500          2.00000000          0.07665006          0.02024192
          7.25000000          2.00000000          0.07559933          0.02008352
          7.25312500          2.00000000          0.07665815          0.02024631
          7.25625000          2.00000000          0.07560776          0.02008795
          7.25937500          2.00000000          0.07666623          0.02025070
          7.26250000          2.00000000          0.07561618          0.02009237
          7.26562500          2.00000000          0.07667430          0.02025508
          7.26875000          2.00000000          0.07562460          0.02009679
          7.27187500          2.00000000          0.07668237          0.02025947
          7.27500000          2.00000000          0.07563301          0.02010120
          7.27812500          2.00000000          0.07669044          0.02026384
          7.28125000          2.00000000          0.07564141          0.02010562
          7.28437500          2.00000000          0.07669850          0.02026822
          7.28750000          2.00000000          0.07564981          0.02011003
          7.29062500          2.00000000          0.07670655          0.02027259
          7.29375000          2.00000000          0.07565820          0.02011443
          7.29687500          2.00000000          0.07671459          0.02027697
          7.30000000          2.00000000          0.07566659          0.02011884
          7.30312500          2.00000000          0.07672263          0.02028133
          7.30625000          2.00000000          0.07567497          0.02012324
          7.30937500          2.00000000          0.07673067          0.02028570
          7.31250000          2.00000000          0.07568334          0.02012764
          7.31562500          2.00000000          0.07673869          0.02029006
          7.31875000          2.00000000          0.07569171          0.02013203
          7.32187500          2.00000000          0.07674672          0.02029442
          7.32500000          2.00000000          0.07570007          0.02013643
          7.32812500          2.00000000          0.07675473          0.02029878
          7.33125000          2.00000000          0.07570842          0.02014082
          7.33437500          2.00000000          0.07676274          0.02030313
          7.33750000          2.00000000          0.07571677          0.02014520
          7.34062500          2.00000000          0.07677075          0.02030748
          7.34375000          2.00000000          0.07572511          0.02014959
          7.34687500          2.00000000          0.07677874          0.02031183
          7.35000000          2.00000000          0.07573345          0.02015397
          7.35312500          2.00000000          0.07678674          0.02031618
          7.35625000          2.00000000          0.07574178          0.02015835
          7.35937500          2.00000000          0.07679472          0.02032052
          7.36250000          2.00000000          0.07575010          0.02016272
          7.36562500          2.00000000          0.07680270          0.02032486
          7.36875000          2.00000000          0.07575841          0.02016710
          7.37187500          2.00000000          0.07681068          0.02032920
          7.37500000          2.00000000          0.07576672          0.02017147
          7.37812500          2.00000000          0.07681865          0.02033353
          7.38125000          2.00000000          0.07577503          0.02017583
          7.38437500          2.00000000          0.07682661          0.02033786
          7.38750000          2.00000000          0.07578332          0.02018020
          7.39062500          2.00000000          0.07683457          0.02034219
          7.39375000          2.00000000          0.07579162          0.02018456
          7.39687500          2.00000000          0.07684252          0.02034652
          7.40000000          2.00000000          0.07579990          0.02018892
          7.40312500          2.00000000          0.07685046          0.02035084
          7.40625000          2.00000000          0.07580818          0.02019328
          7.40937500          2.00000000          0.07685840          0.02035516
          7.41250000          2.00000000          0.07581645          0.02019763
          7.41562500          2.00000000          0.07686634          0.02035948
          7.41875000          2.00000000          0.07582472          0.02020198
          7.42187500          2.00000000          0.07687427          0.02036379
          7.42500000          2.00000000          0.07583298          0.02020633
          7.42812500          2.00000000          0.07688219          0.02036811
          7.43125000          2.00000000          0.07584123          0.02021067
          7.43437500          2.00000000          0.07689010          0.02037242
          7.43750000          2.00000000          0.07584948          0.02021502
          7.44062500          2.00000000          0.07689802          0.02037672
          7.44375000          2.00000000          0.07585772          0.02021936
          7.44687500          2.00000000          0.07690592          0.02038103
          7.45000000          2.00000000          0.07586596          0.02022369
          7.45312500          2.00000000          0.07691382          0.02038533
          7.45625000          2.00000000          0.07587419          0.02022803
          7.45937500          2.00000000          0.07692171          0.02038963
          7.46250000          2.00000000          0.07588241          0.02023236
          7.46562500          2.00000000          0.07692960          0.02039392
          7.46875000          2.00000000          0.07589063          0.02023669
          7.47187500          2.00000000          0.07693748          0.02039822
          7.47500000          2.00000000          0.07589884          0.02024102
          7.47812500          2.00000000          0.07694536          0.02040251
          7.48125000          2.00000000          0.07590704          0.02024534
          7.48437500          2.00000000          0.07695323          0.02040680
          7.48750000          2.00000000          0.07591524          0.02024966
          7.49062500          2.00000000          0.07696110          0.02041108
          7.49375000          2.00000000          0.07592344          0.02025398
          7.49687500          2.00000000          0.07696895          0.02041537
          7.50000000          2.00000000          0.07593162          0.02025829
          7.50312500          2.00000000          0.07697681          0.02041965
          7.50625000          2.00000000          0.07593980          0.02026261
          7.50937500          2.00000000          0.07698466          0.02042392
          7.51250000          2.00000000          0.07594798          0.02026691
          7.51562500          2.00000000          0.07699250          0.02042820
          7.51875000          2.00000000          0.07595615          0.02027122
          7.52187500          2.00000000          0.07700034          0.02043247
          7.52500000          2.00000000          0.07596431          0.02027553
          7.52812500          2.00000000          0.07700817          0.02043674
          7.53125000          2.00000000          0.07597247          0.02027983
          7.53437500          2.00000000          0.07701599          0.02044101
          7.53750000          2.00000000          0.07598062          0.02028413
          7.54062500          2.00000000          0.07702381          0.02044527
          7.54375000          2.00000000          0.07598876          0.02028842
          7.54687500          2.00000000          0.07703163          0.02044953
          7.55000000          2.00000000          0.07599690          0.02029272
          7.55312500          2.00000000          0.07703943          0.02045379
          7.55625000          2.00000000          0.07600503          0.02029701
          7.55937500          2.00000000          0.07704724          0.02045805
          7.56250000          2.00000000          0.07601316          0.02030130
          7.56562500          2.00000000          0.07705503          0.02046230
          7.56875000          2.00000000          0.07602128          0.02030558
          7.57187500          2.00000000          0.07706283          0.02046655
          7.57500000          2.00000000          0.07602939          0.02030986
          7.57812500          2.00000000          0.07707061          0.02047080
          7.58125000          2.00000000          0.07603750          0.02031415
          7.58437500          2.00000000          0.07707839          0.02047504
          7.58750000          2.00000000          0.07604561          0.02031842
          7.59062500          2.00000000          0.07708617          0.02047929
          7.59375000          2.00000000          0.07605370          0.02032270
          7.59687500          2.00000000          0.07709394          0.02048353
          7.60000000          2.00000000          0.07606179          0.02032697
          7.60312500          2.00000000          0.07710170          0.02048777
          7.60625000          2.00000000          0.07606988          0.02033124
          7.60937500          2.00000000          0.07710946          0.02049200
          7.61250000          2.00000000          0.07607796          0.02033551
          7.61562500          2.00000000          0.07711721          0.02049623
          7.61875000          2.00000000          0.07608603          0.02033977
          7.62187500          2.00000000          0.07712496          0.02050046
          7.62500000          2.00000000          0.07609410          0.02034403
          7.62812500          2.00000000          0.07713270          0.02050469
          7.63125000          2.00000000          0.07610216          0.02034829
          7.63437500          2.00000000          0.07714044          0.02050892
          7.63750000          2.00000000          0.07611022          0.02035255
          7.64062500          2.00000000          0.07714817          0.02051314
          7.64375000          2.00000000          0.07611827          0.02035680
          7.64687500          2.00000000          0.07715590          0.02051736
          7.65000000          2.00000000          0.07612631          0.02036105
          7.65312500          2.00000000          0.07716362          0.02052157
          7.65625000          2.00000000          0.07613435          0.02036530
          7.65937500          2.00000000          0.07717133          0.02052579
          7.66250000          2.00000000          0.07614238          0.02036955
          7.66562500          2.00000000          0.07717904          0.02053000
          7.66875000          2.00000000          0.07615041          0.02037379
          7.67187500          2.00000000          0.07718674          0.02053421
          7.67500000          2.00000000          0.07615843          0.02037803
          7.67812500          2.00000000          0.07719444          0.02053842
          7.68125000          2.00000000          0.07616644          0.02038227
          7.68437500          2.00000000          0.07720213          0.02054262
          7.68750000          2.00000000          0.07617445          0.02038650
          7.69062500          2.00000000          0.07720982          0.02054682
          7.69375000          2.00000000          0.07618246          0.02039074
          7.69687500          2.00000000          0.07721750          0.02055102
          7.70000000          2.00000000          0.07619045          0.02039497
          7.70312500          2.00000000          0.07722518          0.02055522
          7.70625000          2.00000000          0.07619845          0.02039920
          7.70937500          2.00000000          0.07723285          0.02055941
          7.71250000          2.00000000          0.07620643          0.02040342
          7.71562500          2.00000000          0.07724052          0.02056360
          7.71875000          2.00000000          0.07621441          0.02040764
          7.72187500          2.00000000          0.07724818          0.02056779
          7.72500000          2.00000000          0.07622239          0.02041186
          7.72812500          2.00000000          0.07725583          0.02057198
          7.73125000          2.00000000          0.07623036          0.02041608
          7.73437500          2.00000000          0.07726348          0.02057616
          7.73750000          2.00000000          0.07623832          0.02042030
          7.74062500          2.00000000          0.07727113          0.02058034
          7.74375000          2.00000000          0.07624628          0.02042451
          7.74687500          2.00000000          0.07727876          0.02058452
          7.75000000          2.00000000          0.07625423          0.02042872
          7.75312500          2.00000000          0.07728640          0.02058869
          7.75625000          2.00000000          0.07626218          0.02043292
          7.75937500          2.00000000          0.07729403          0.02059287
          7.76250000          2.00000000          0.07627012          0.02043713
          7.76562500          2.00000000          0.07730165          0.02059704
          7.76875000          2.00000000          0.07627805          0.02044133
          7.77187500          2.00000000          0.07730927          0.02060121
          7.77500000          2.00000000          0.07628598          0.02044553
          7.77812500          2.00000000          0.07731688          0.02060537
          7.78125000          2.00000000          0.07629390          0.02044973
          7.78437500          2.00000000          0.07732449          0.02060954
          7.78750000          2.00000000          0.07630182          0.02045392
          7.79062500          2.00000000          0.07733209          0.02061370
          7.79375000          2.00000000          0.07630973          0.02045811
          7.79687500          2.00000000          0.07733968          0.02061786
          7.80000000          2.00000000          0.07631764          0.02046230
          7.80312500          2.00000000          0.07734728          0.02062201
          7.80625000          2.00000000          0.07632554          0.02046649
          7.80937500          2.00000000          0.07735486          0.02062617
          7.81250000          2.00000000          0.07633344          0.02047067
          7.81562500          2.00000000          0.07736244          0.02063032
          7.81875000          2.00000000          0.07634133          0.02047486
          7.82187500          2.00000000          0.07737002          0.02063446
          7.82500000          2.00000000          0.07634921          0.02047903
          7.82812500          2.00000000          0.07737759          0.02063861
          7.83125000          2.00000000          0.07635709          0.02048321
          7.83437500          2.00000000          0.07738515          0.02064275
          7.83750000          2.00000000          0.07636496          0.02048738
          7.84062500          2.00000000          0.07739271          0.02064689
          7.84375000          2.00000000          0.07637283          0.02049156
          7.84687500          2.00000000          0.07740027          0.02065103
          7.85000000          2.00000000          0.07638069          0.02049573
          7.85312500          2.00000000          0.07740782          0.02065517
          7.85625000          2.00000000          0.07638855          0.02049989
          7.85937500          2.00000000          0.07741536          0.02065930
          7.86250000          2.00000000          0.07639640          0.02050406
          7.86562500          2.00000000          0.07742290          0.02066343
          7.86875000          2.00000000          0.07640425          0.02050822
          7.87187500          2.00000000          0.07743043          0.02066756
          7.87500000          2.00000000          0.07641208          0.02051238
          7.87812500          2.00000000          0.07743796          0.02067169
          7.88125000          2.00000000          0.07641992          0.02051653
          7.88437500          2.00000000          0.07744548          0.02067581
          7.88750000          2.00000000          0.07642775          0.02052069
          7.89062500          2.00000000          0.07745300          0.02067993
          7.89375000          2.00000000          0.07643557          0.02052484
          7.89687500          2.00000000          0.07746052          0.02068405
          7.90000000          2.00000000          0.07644339          0.02052899
          7.90312500          2.00000000          0.07746802          0.02068817
          7.90625000          2.00000000          0.07645120          0.02053314
          7.90937500          2.00000000          0.07747553          0.02069228
          7.91250000          2.00000000          0.07645901          0.02053728
          7.91562500          2.00000000          0.07748302          0.02069639
          7.91875000          2.00000000          0.07646681          0.02054142
          7.92187500          2.00000000          0.07749052          0.02070050
